task,target,feature_set,model,folds,metric,mean_score,sd_score,secondary_metric,secondary_mean,source_file
regression,AC,fs2,KNN,3,R2,0.014078758039105332,0.16223876329636738,RMSE,0.4017285179117285,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs2\KNN_nested_cv_folds.csv
regression,AC,fs2,LASSO,5,R2,0.028823541081897875,0.3980890132591012,RMSE,0.3935673653273452,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs2\LASSO_nested_cv_folds.csv
regression,AC,fs2,MLR,5,R2,0.11245159828683163,0.5473509058125805,RMSE,0.351385225939035,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs2\MLR_nested_cv_folds.csv
regression,AC,fs2,RF,5,R2,0.5433279912734761,0.2230182630616579,RMSE,0.2611864376115715,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs2\RF_nested_cv_folds.csv
regression,AC,fs2,RIDGE,5,R2,0.07910893784289832,0.4580084268331753,RMSE,0.3727422930437966,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs2\RIDGE_nested_cv_folds.csv
regression,AC,fs2,SVR,5,R2,0.13239537164475385,0.4893940126198755,RMSE,0.3627269941178357,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs2\SVR_nested_cv_folds.csv
regression,AC,fs2,XGB,5,R2,0.5363808762445321,0.210194135002093,RMSE,0.26548991671229255,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs2\XGB_nested_cv_folds.csv
regression,AC,fs3,ANN,5,R2,0.10740780796020881,0.5253453105614435,RMSE,0.3609136472052003,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs3\ANN_nested_cv_folds.csv
regression,AC,fs3,DT,5,R2,0.373579356138963,0.2080839471039912,RMSE,0.3189488366056924,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs3\DT_nested_cv_folds.csv
regression,AC,fs3,EN,5,R2,-0.08558839153321963,0.38935544252911797,RMSE,0.42232800456912506,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs3\EN_nested_cv_folds.csv
regression,AC,fs3,ET,5,R2,0.22112631083180076,0.38274316367204814,RMSE,0.3481606363277959,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs3\ET_nested_cv_folds.csv
regression,AC,fs3,GBR,5,R2,0.4578302219770502,0.3554935362830941,RMSE,0.2745394393705266,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs3\GBR_nested_cv_folds.csv
regression,AC,fs3,KNN,3,R2,0.010537895007003667,0.14587528670770306,RMSE,0.4041462951129504,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs3\KNN_nested_cv_folds.csv
regression,AC,fs3,LASSO,5,R2,-0.07073101625475589,0.40072736841206025,RMSE,0.4200466316870566,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs3\LASSO_nested_cv_folds.csv
regression,AC,fs3,MLR,5,R2,0.04755268326582544,0.6156275421889198,RMSE,0.36513951793463867,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs3\MLR_nested_cv_folds.csv
regression,AC,fs3,RF,5,R2,0.5187624452876795,0.28040146442155317,RMSE,0.2645731696937084,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs3\RF_nested_cv_folds.csv
regression,AC,fs3,RIDGE,5,R2,0.032471907738922806,0.4688039536765613,RMSE,0.386682780141966,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs3\RIDGE_nested_cv_folds.csv
regression,AC,fs3,SVR,5,R2,0.0896243050244655,0.4593565329645649,RMSE,0.37742979795050724,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs3\SVR_nested_cv_folds.csv
regression,AC,fs3,XGB,5,R2,0.45614993561686373,0.23902909587248075,RMSE,0.28629618019702796,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs3\XGB_nested_cv_folds.csv
regression,AC,fs4,ANN,5,R2,0.03301892844114325,0.5377056210870913,RMSE,0.38979524681329164,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs4\ANN_nested_cv_folds.csv
regression,AC,fs4,DT,5,R2,0.07113394405521788,0.5412462096708472,RMSE,0.3858096653847173,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs4\DT_nested_cv_folds.csv
regression,AC,fs4,EN,5,R2,-0.2768437443864242,0.34211147144398174,RMSE,0.4607203566271725,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs4\EN_nested_cv_folds.csv
regression,AC,fs4,ET,5,R2,0.22784500030366953,0.2965232888729768,RMSE,0.3579530765736947,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs4\ET_nested_cv_folds.csv
regression,AC,fs4,GBR,5,R2,0.2846632399100689,0.3942913288842494,RMSE,0.3308149840740747,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs4\GBR_nested_cv_folds.csv
regression,AC,fs4,KNN,3,R2,-0.08364349038790635,0.19046028512519664,RMSE,0.42261065941115744,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs4\KNN_nested_cv_folds.csv
regression,AC,fs4,LASSO,5,R2,-0.2281664430687463,0.2543214869413533,RMSE,0.4505074184352395,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs4\LASSO_nested_cv_folds.csv
regression,AC,fs4,MLR,5,R2,-0.3676956238457298,0.6976630318418843,RMSE,0.45936398412219337,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs4\MLR_nested_cv_folds.csv
regression,AC,fs4,RF,5,R2,0.4461148387140009,0.3628393708611738,RMSE,0.29207548504165787,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs4\RF_nested_cv_folds.csv
regression,AC,fs4,RIDGE,5,R2,-0.18909489804072716,0.38921237549769233,RMSE,0.4385803841935478,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs4\RIDGE_nested_cv_folds.csv
regression,AC,fs4,SVR,5,R2,0.1366799790839901,0.31736191019079957,RMSE,0.3731518372153454,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs4\SVR_nested_cv_folds.csv
regression,AC,fs4,XGB,5,R2,0.36304730007013675,0.30610592581751167,RMSE,0.3203140013689513,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\regression_report\nested_cv\AC\fs4\XGB_nested_cv_folds.csv
classification,AC,fs1,ANN,5,Macro-F1,0.620619248685125,0.1535882289681232,Balanced accuracy,0.6429761249454344,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs1\ANN_nested_cv_folds.csv
classification,AC,fs1,DT,5,Macro-F1,0.6786675130445172,0.161448986772629,Balanced accuracy,0.6927220208038622,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs1\DT_nested_cv_folds.csv
classification,AC,fs1,ET,5,Macro-F1,0.661710641498342,0.14639778918914317,Balanced accuracy,0.6851195910275194,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs1\ET_nested_cv_folds.csv
classification,AC,fs1,GBC,5,Macro-F1,0.626694186164358,0.1398918335302915,Balanced accuracy,0.6666156274340418,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs1\GBC_nested_cv_folds.csv
classification,AC,fs1,KNN,5,Macro-F1,0.5960527921627972,0.18311368559066243,Balanced accuracy,0.6220311969928338,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs1\KNN_nested_cv_folds.csv
classification,AC,fs1,LOGREG,5,Macro-F1,0.6685439232623535,0.1542799710903031,Balanced accuracy,0.7125072682361685,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs1\LOGREG_nested_cv_folds.csv
classification,AC,fs1,RF,5,Macro-F1,0.6811412484064394,0.13633711480435678,Balanced accuracy,0.697374857784065,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs1\RF_nested_cv_folds.csv
classification,AC,fs1,SVC,5,Macro-F1,0.6590663000789194,0.15845155606811862,Balanced accuracy,0.6906669185697318,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs1\SVC_nested_cv_folds.csv
classification,AC,fs1,XGB,5,Macro-F1,0.6934285136416423,0.16694507071112635,Balanced accuracy,0.7109436476188395,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs1\XGB_nested_cv_folds.csv
classification,AC,fs2,ANN,5,Macro-F1,0.5101538614641247,0.09216880869950721,Balanced accuracy,0.5643736314836059,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs2\ANN_nested_cv_folds.csv
classification,AC,fs2,DT,5,Macro-F1,0.6070496703791896,0.15086434132321952,Balanced accuracy,0.6385502429747953,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs2\DT_nested_cv_folds.csv
classification,AC,fs2,ET,5,Macro-F1,0.647309034252274,0.14004933672026004,Balanced accuracy,0.6821391670752285,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs2\ET_nested_cv_folds.csv
classification,AC,fs2,GBC,5,Macro-F1,0.6829151295823463,0.17446865825177077,Balanced accuracy,0.7083215032575647,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs2\GBC_nested_cv_folds.csv
classification,AC,fs2,KNN,5,Macro-F1,0.5936740200964931,0.13015240479181542,Balanced accuracy,0.643751611654425,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs2\KNN_nested_cv_folds.csv
classification,AC,fs2,LOGREG,5,Macro-F1,0.6107046916787923,0.14154677854025952,Balanced accuracy,0.6481463236961958,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs2\LOGREG_nested_cv_folds.csv
classification,AC,fs2,RF,5,Macro-F1,0.7117232888952781,0.18663967221161337,Balanced accuracy,0.7473275791178604,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs2\RF_nested_cv_folds.csv
classification,AC,fs2,SVC,5,Macro-F1,0.6170660821199629,0.16209656280951612,Balanced accuracy,0.649181551611219,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs2\SVC_nested_cv_folds.csv
classification,AC,fs2,XGB,5,Macro-F1,0.6889621952380592,0.16608980344904142,Balanced accuracy,0.7241642283074508,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs2\XGB_nested_cv_folds.csv
classification,AC,fs3,ANN,5,Macro-F1,0.5424874584755419,0.2378931089346383,Balanced accuracy,0.6059456381451266,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs3\ANN_nested_cv_folds.csv
classification,AC,fs3,DT,5,Macro-F1,0.5869146515934818,0.1389966074673163,Balanced accuracy,0.6284671461909314,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs3\DT_nested_cv_folds.csv
classification,AC,fs3,ET,5,Macro-F1,0.5598018176576683,0.13438289301149225,Balanced accuracy,0.5988261298235722,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs3\ET_nested_cv_folds.csv
classification,AC,fs3,GBC,5,Macro-F1,0.6266968749730898,0.15989387462150145,Balanced accuracy,0.6422317646358568,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs3\GBC_nested_cv_folds.csv
classification,AC,fs3,KNN,5,Macro-F1,0.5142577602884704,0.11808571318647487,Balanced accuracy,0.5578185033683755,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs3\KNN_nested_cv_folds.csv
classification,AC,fs3,LOGREG,5,Macro-F1,0.5865682587895353,0.17979277297754773,Balanced accuracy,0.6509298525666812,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs3\LOGREG_nested_cv_folds.csv
classification,AC,fs3,RF,5,Macro-F1,0.6585567344181901,0.21715006250961474,Balanced accuracy,0.6911940829843644,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs3\RF_nested_cv_folds.csv
classification,AC,fs3,SVC,5,Macro-F1,0.5787103792847678,0.2124968635451178,Balanced accuracy,0.6275483870113026,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs3\SVC_nested_cv_folds.csv
classification,AC,fs3,XGB,5,Macro-F1,0.6486476364715718,0.16300419928128482,Balanced accuracy,0.6749227943601345,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs3\XGB_nested_cv_folds.csv
classification,AC,fs4,ANN,5,Macro-F1,0.5973320972232042,0.12684634601711625,Balanced accuracy,0.6364020236654506,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs4\ANN_nested_cv_folds.csv
classification,AC,fs4,DT,5,Macro-F1,0.6223528608667318,0.1832196690571175,Balanced accuracy,0.6457075405413002,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs4\DT_nested_cv_folds.csv
classification,AC,fs4,ET,5,Macro-F1,0.6558133429995949,0.16947244325534663,Balanced accuracy,0.6822850834871295,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs4\ET_nested_cv_folds.csv
classification,AC,fs4,GBC,5,Macro-F1,0.6367392778581619,0.1308491924577433,Balanced accuracy,0.6698425700471736,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs4\GBC_nested_cv_folds.csv
classification,AC,fs4,KNN,5,Macro-F1,0.5847224761519043,0.1315732816553465,Balanced accuracy,0.6356192060284133,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs4\KNN_nested_cv_folds.csv
classification,AC,fs4,LOGREG,5,Macro-F1,0.5645413854471382,0.11981553110486896,Balanced accuracy,0.6263345681504249,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs4\LOGREG_nested_cv_folds.csv
classification,AC,fs4,RF,5,Macro-F1,0.6862484697267306,0.11810091578629293,Balanced accuracy,0.7234723276155501,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs4\RF_nested_cv_folds.csv
classification,AC,fs4,SVC,5,Macro-F1,0.5714991663879118,0.0978256373501134,Balanced accuracy,0.641779509682323,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs4\SVC_nested_cv_folds.csv
classification,AC,fs4,XGB,5,Macro-F1,0.6768234929740344,0.1457522152037696,Balanced accuracy,0.6972009405768996,G:\Researching\GT_GL_MLops\GLFS_MLops_2026\classification_report\nested_cv\AC\fs4\XGB_nested_cv_folds.csv
