task,target,feature_set,model,folds,metric,mean_score,sd_score,secondary_metric,secondary_mean,source_file
regression,AC,fs4,LASSO,5,R2,-0.1611824401357025,0.21454948677128866,RMSE,0.42774251697432186,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs4\LASSO_nested_cv_folds.csv
regression,AC,fs4,MLR,5,R2,-0.1711497978268092,0.21714553334530243,RMSE,0.4286876428720755,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs4\MLR_nested_cv_folds.csv
regression,AC,fs4,RF,5,R2,-0.1524802419560151,0.30328507829239787,RMSE,0.4198711734383605,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs4\RF_nested_cv_folds.csv
regression,AC,fs4,RIDGE,5,R2,-0.16432647955196403,0.21696888072328296,RMSE,0.42799624978309636,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs4\RIDGE_nested_cv_folds.csv
regression,AC,fs4,SVR,5,R2,0.0015768348938169253,0.22755189919180738,RMSE,0.4070080246538127,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs4\SVR_nested_cv_folds.csv
regression,AC,fs4,XGB,5,R2,-0.07249740096143792,0.21779096126197198,RMSE,0.414915326966124,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\regression_report\nested_cv\AC\fs4\XGB_nested_cv_folds.csv
classification,AC,fs1,ANN,5,Macro-F1,0.6223873065326371,0.1131422098624356,Balanced accuracy,0.643703014802759,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs1\ANN_nested_cv_folds.csv
classification,AC,fs1,DT,5,Macro-F1,0.5754898746891213,0.14963705905585864,Balanced accuracy,0.5929321131175351,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs1\DT_nested_cv_folds.csv
classification,AC,fs1,ET,5,Macro-F1,0.5905101685132348,0.13787185306134103,Balanced accuracy,0.6090056791271625,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs1\ET_nested_cv_folds.csv
classification,AC,fs1,GBC,5,Macro-F1,0.6023337850543732,0.11228655050093964,Balanced accuracy,0.6206290526750885,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs1\GBC_nested_cv_folds.csv
classification,AC,fs1,KNN,5,Macro-F1,0.5490304046739988,0.12885399021063476,Balanced accuracy,0.5775957787594617,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs1\KNN_nested_cv_folds.csv
classification,AC,fs1,LOGREG,5,Macro-F1,0.5396848369691499,0.1099842348565246,Balanced accuracy,0.5724408406313777,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs1\LOGREG_nested_cv_folds.csv
classification,AC,fs1,RF,5,Macro-F1,0.6165523087103562,0.12200841469193068,Balanced accuracy,0.62642475479432,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs1\RF_nested_cv_folds.csv
classification,AC,fs1,SVC,5,Macro-F1,0.6202594441628538,0.10570726814215455,Balanced accuracy,0.6433226123123821,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs1\SVC_nested_cv_folds.csv
classification,AC,fs1,XGB,5,Macro-F1,0.6084977890122754,0.16812454974900398,Balanced accuracy,0.6223125543585902,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs1\XGB_nested_cv_folds.csv
classification,AC,fs2,ANN,5,Macro-F1,0.548772990336334,0.054497555389790564,Balanced accuracy,0.5533756792132751,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs2\ANN_nested_cv_folds.csv
classification,AC,fs2,DT,5,Macro-F1,0.47379033984851293,0.09916735218354802,Balanced accuracy,0.49240148716491416,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs2\DT_nested_cv_folds.csv
classification,AC,fs2,ET,5,Macro-F1,0.4980317025359618,0.11520202527407912,Balanced accuracy,0.5274419600954128,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs2\ET_nested_cv_folds.csv
classification,AC,fs2,GBC,5,Macro-F1,0.4602668013404214,0.08326513576765907,Balanced accuracy,0.4975467160953094,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs2\GBC_nested_cv_folds.csv
classification,AC,fs2,KNN,5,Macro-F1,0.4601819207291163,0.08689816013798532,Balanced accuracy,0.48109916298535227,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs2\KNN_nested_cv_folds.csv
classification,AC,fs2,LOGREG,5,Macro-F1,0.5082764475830899,0.07334976739081965,Balanced accuracy,0.5370977033764758,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs2\LOGREG_nested_cv_folds.csv
classification,AC,fs2,RF,5,Macro-F1,0.4454770922715173,0.11219985335996185,Balanced accuracy,0.4649474928311245,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs2\RF_nested_cv_folds.csv
classification,AC,fs2,SVC,5,Macro-F1,0.5160297596155717,0.10449520849352073,Balanced accuracy,0.5291530608730097,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs2\SVC_nested_cv_folds.csv
classification,AC,fs2,XGB,5,Macro-F1,0.4685113006143203,0.09263458116150959,Balanced accuracy,0.49218555977507383,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs2\XGB_nested_cv_folds.csv
classification,AC,fs3,ANN,5,Macro-F1,0.5199898135254266,0.05306556483094269,Balanced accuracy,0.5441774522720815,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs3\ANN_nested_cv_folds.csv
classification,AC,fs3,DT,5,Macro-F1,0.39601714870603877,0.06218462753433544,Balanced accuracy,0.43278905853074645,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs3\DT_nested_cv_folds.csv
classification,AC,fs3,ET,5,Macro-F1,0.4679930622686538,0.10292713167276453,Balanced accuracy,0.48472194235621335,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs3\ET_nested_cv_folds.csv
classification,AC,fs3,GBC,5,Macro-F1,0.47698680259776643,0.09397932931619507,Balanced accuracy,0.49882932048533074,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs3\GBC_nested_cv_folds.csv
classification,AC,fs3,KNN,5,Macro-F1,0.44811721126642146,0.133027279098469,Balanced accuracy,0.4575072334599189,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs3\KNN_nested_cv_folds.csv
classification,AC,fs3,LOGREG,5,Macro-F1,0.5236491453032055,0.056437226478874065,Balanced accuracy,0.5594377707165431,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs3\LOGREG_nested_cv_folds.csv
classification,AC,fs3,RF,5,Macro-F1,0.5029181973492556,0.09308488610223695,Balanced accuracy,0.5124715397797239,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs3\RF_nested_cv_folds.csv
classification,AC,fs3,SVC,5,Macro-F1,0.5172881893676984,0.10486578032594406,Balanced accuracy,0.5489873586676656,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs3\SVC_nested_cv_folds.csv
classification,AC,fs3,XGB,5,Macro-F1,0.4456769363237402,0.1088947036369109,Balanced accuracy,0.46070093518303235,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs3\XGB_nested_cv_folds.csv
classification,AC,fs4,ANN,5,Macro-F1,0.4792126766443241,0.16642344612315269,Balanced accuracy,0.5250907411713037,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs4\ANN_nested_cv_folds.csv
classification,AC,fs4,DT,5,Macro-F1,0.3941481109690426,0.1252348838112558,Balanced accuracy,0.4644549717120049,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs4\DT_nested_cv_folds.csv
classification,AC,fs4,ET,5,Macro-F1,0.4067939418919811,0.07446653600338597,Balanced accuracy,0.4678700905043616,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs4\ET_nested_cv_folds.csv
classification,AC,fs4,GBC,5,Macro-F1,0.3961873513601536,0.10281727678625062,Balanced accuracy,0.44876374572666133,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs4\GBC_nested_cv_folds.csv
classification,AC,fs4,KNN,5,Macro-F1,0.3585185811148655,0.11108968603537989,Balanced accuracy,0.4281002695324946,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs4\KNN_nested_cv_folds.csv
classification,AC,fs4,LOGREG,5,Macro-F1,0.37426925033521097,0.1413048757788181,Balanced accuracy,0.44024580846831485,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs4\LOGREG_nested_cv_folds.csv
classification,AC,fs4,RF,5,Macro-F1,0.4094309227795116,0.10586587446946635,Balanced accuracy,0.46839882197938465,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs4\RF_nested_cv_folds.csv
classification,AC,fs4,SVC,5,Macro-F1,0.4112870270191191,0.12942683204210753,Balanced accuracy,0.4565683475849716,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs4\SVC_nested_cv_folds.csv
classification,AC,fs4,XGB,5,Macro-F1,0.40879914164775244,0.1052224547254315,Balanced accuracy,0.4720876712564692,G:\Researching\GT_GL_MLops\GTFS_MLops_2026\classification_report\nested_cv\AC\fs4\XGB_nested_cv_folds.csv
